[ Valid | 001/300 ] loss = 2.38566, acc = 0.25691 -> best
[ Valid | 139/300 ] loss = 0.67742, acc = 0.76655 -> best
[ Valid | 140/300 ] loss = 0.67615, acc = 0.76508
[ Valid | 141/300 ] loss = 1.14577, acc = 0.65579
[ Valid | 142/300 ] loss = 2.69236, acc = 0.47322
[ Valid | 143/300 ] loss = 1.28797, acc = 0.63053
[ Valid | 144/300 ] loss = 1.64238, acc = 0.55862
[ Valid | 145/300 ] loss = 1.01908, acc = 0.67840
[ Valid | 146/300 ] loss = 0.94857, acc = 0.69718
[ Valid | 147/300 ] loss = 0.95811, acc = 0.69976
[ Valid | 148/300 ] loss = 0.82720, acc = 0.72169
[ Valid | 149/300 ] loss = 0.87494, acc = 0.71026
[ Valid | 150/300 ] loss = 0.79312, acc = 0.73740
[ Valid | 151/300 ] loss = 0.80699, acc = 0.73613
[ Valid | 152/300 ] loss = 0.78084, acc = 0.74548
[ Valid | 153/300 ] loss = 0.72921, acc = 0.75603
[ Valid | 154/300 ] loss = 0.72267, acc = 0.76018
[ Valid | 155/300 ] loss = 0.72089, acc = 0.75504
[ Valid | 156/300 ] loss = 0.70629, acc = 0.76712 -> best
[ Valid | 157/300 ] loss = 0.69831, acc = 0.76835 -> best
[ Valid | 158/300 ] loss = 0.70307, acc = 0.76956 -> best
[ Valid | 159/300 ] loss = 0.69617, acc = 0.76776
[ Valid | 160/300 ] loss = 0.69911, acc = 0.76894
[ Valid | 161/300 ] loss = 0.93459, acc = 0.71485
[ Valid | 162/300 ] loss = 1.12810, acc = 0.65980
[ Valid | 163/300 ] loss = 1.04291, acc = 0.67688
[ Valid | 164/300 ] loss = 0.84124, acc = 0.72416
[ Valid | 165/300 ] loss = 0.96498, acc = 0.69412
[ Valid | 166/300 ] loss = 0.87528, acc = 0.71450
[ Valid | 167/300 ] loss = 0.92000, acc = 0.69475
[ Valid | 168/300 ] loss = 0.80076, acc = 0.73891
[ Valid | 169/300 ] loss = 0.82201, acc = 0.73460
[ Valid | 170/300 ] loss = 0.76518, acc = 0.74996
[ Valid | 171/300 ] loss = 0.79608, acc = 0.74638
[ Valid | 172/300 ] loss = 0.72685, acc = 0.76024
[ Valid | 173/300 ] loss = 0.72612, acc = 0.77095 -> best
[ Valid | 174/300 ] loss = 0.74892, acc = 0.76184
[ Valid | 175/300 ] loss = 0.73357, acc = 0.76843
[ Valid | 176/300 ] loss = 0.70630, acc = 0.76626
[ Valid | 177/300 ] loss = 0.71522, acc = 0.77260 -> best
[ Valid | 178/300 ] loss = 0.70662, acc = 0.76835
[ Valid | 179/300 ] loss = 0.70355, acc = 0.77109
[ Valid | 180/300 ] loss = 0.71246, acc = 0.76896
[ Valid | 181/300 ] loss = 1.21820, acc = 0.68051
[ Valid | 182/300 ] loss = 1.19231, acc = 0.65311
[ Valid | 183/300 ] loss = 0.97471, acc = 0.69669
[ Valid | 184/300 ] loss = 0.86147, acc = 0.72662
[ Valid | 185/300 ] loss = 0.86177, acc = 0.71451
[ Valid | 186/300 ] loss = 0.91380, acc = 0.71807
[ Valid | 187/300 ] loss = 1.08497, acc = 0.68527
[ Valid | 188/300 ] loss = 0.78706, acc = 0.74036
[ Valid | 189/300 ] loss = 0.82694, acc = 0.73944
[ Valid | 190/300 ] loss = 0.78505, acc = 0.75782
[ Valid | 191/300 ] loss = 0.76457, acc = 0.75999
[ Valid | 192/300 ] loss = 0.79571, acc = 0.75272
[ Valid | 193/300 ] loss = 0.72743, acc = 0.76712
[ Valid | 194/300 ] loss = 0.74865, acc = 0.76977
[ Valid | 195/300 ] loss = 0.74082, acc = 0.76567
[ Valid | 196/300 ] loss = 0.71424, acc = 0.77222
[ Valid | 197/300 ] loss = 0.70746, acc = 0.77320 -> best
[ Valid | 198/300 ] loss = 0.71520, acc = 0.77592 -> best
[ Valid | 199/300 ] loss = 0.71209, acc = 0.77702 -> best
[ Valid | 200/300 ] loss = 0.71114, acc = 0.77550
[ Valid | 201/300 ] loss = 1.29307, acc = 0.66671
[ Valid | 202/300 ] loss = 0.91981, acc = 0.71304
[ Valid | 203/300 ] loss = 0.96175, acc = 0.70600
[ Valid | 204/300 ] loss = 0.92101, acc = 0.70428
[ Valid | 205/300 ] loss = 0.96589, acc = 0.70276
[ Valid | 206/300 ] loss = 0.93184, acc = 0.72327
[ Valid | 207/300 ] loss = 0.92425, acc = 0.72619
[ Valid | 208/300 ] loss = 1.41683, acc = 0.61972
[ Valid | 209/300 ] loss = 0.82814, acc = 0.73986
[ Valid | 210/300 ] loss = 0.81056, acc = 0.75173
[ Valid | 211/300 ] loss = 0.80766, acc = 0.75988
[ Valid | 212/300 ] loss = 0.81244, acc = 0.75484
[ Valid | 213/300 ] loss = 0.78024, acc = 0.77018
[ Valid | 214/300 ] loss = 0.76278, acc = 0.77764 -> best
[ Valid | 215/300 ] loss = 0.74909, acc = 0.77255
[ Valid | 216/300 ] loss = 0.77408, acc = 0.77709
[ Valid | 217/300 ] loss = 0.74401, acc = 0.78065 -> best
[ Valid | 218/300 ] loss = 0.74623, acc = 0.77799
[ Valid | 219/300 ] loss = 0.74889, acc = 0.77923
[ Valid | 220/300 ] loss = 0.74595, acc = 0.78073 -> best
[ Valid | 221/300 ] loss = 1.14685, acc = 0.69865
[ Valid | 222/300 ] loss = 0.87705, acc = 0.73011
[ Valid | 223/300 ] loss = 1.23647, acc = 0.66100
[ Valid | 224/300 ] loss = 0.88740, acc = 0.72953
[ Valid | 225/300 ] loss = 1.92380, acc = 0.57239
[ Valid | 226/300 ] loss = 0.87610, acc = 0.72845
[ Valid | 227/300 ] loss = 0.84162, acc = 0.75281
[ Valid | 228/300 ] loss = 0.79030, acc = 0.75149
[ Valid | 229/300 ] loss = 0.82810, acc = 0.74820
[ Valid | 230/300 ] loss = 0.79317, acc = 0.76390
[ Valid | 231/300 ] loss = 0.80298, acc = 0.76444
[ Valid | 232/300 ] loss = 0.78285, acc = 0.77195
[ Valid | 233/300 ] loss = 0.77248, acc = 0.77134
[ Valid | 234/300 ] loss = 0.77650, acc = 0.77771
[ Valid | 235/300 ] loss = 0.76825, acc = 0.77734
[ Valid | 236/300 ] loss = 0.76160, acc = 0.78185 -> best
[ Valid | 237/300 ] loss = 0.74503, acc = 0.78135
[ Valid | 238/300 ] loss = 0.75226, acc = 0.78828 -> best
[ Valid | 239/300 ] loss = 0.74583, acc = 0.78429
[ Valid | 240/300 ] loss = 0.74086, acc = 0.78667
[ Valid | 241/300 ] loss = 1.13031, acc = 0.70761
[ Valid | 242/300 ] loss = 1.07343, acc = 0.69710
[ Valid | 243/300 ] loss = 0.98970, acc = 0.71683
[ Valid | 244/300 ] loss = 0.95346, acc = 0.71688
[ Valid | 245/300 ] loss = 0.90125, acc = 0.73764
[ Valid | 246/300 ] loss = 0.88157, acc = 0.74127
[ Valid | 247/300 ] loss = 0.95177, acc = 0.72930
[ Valid | 248/300 ] loss = 0.81172, acc = 0.75815
[ Valid | 249/300 ] loss = 0.87503, acc = 0.75420
[ Valid | 250/300 ] loss = 0.86463, acc = 0.76270
[ Valid | 251/300 ] loss = 0.86360, acc = 0.75697
[ Valid | 252/300 ] loss = 0.80916, acc = 0.77319
[ Valid | 253/300 ] loss = 0.76720, acc = 0.78154
[ Valid | 254/300 ] loss = 0.77483, acc = 0.79332 -> best
[ Valid | 255/300 ] loss = 0.80702, acc = 0.78465
[ Valid | 256/300 ] loss = 0.78137, acc = 0.78521
[ Valid | 257/300 ] loss = 0.78680, acc = 0.78614
[ Valid | 258/300 ] loss = 0.77275, acc = 0.78756
[ Valid | 259/300 ] loss = 0.77694, acc = 0.79252
[ Valid | 260/300 ] loss = 0.76430, acc = 0.79181
[ Valid | 261/300 ] loss = 1.33115, acc = 0.68402
[ Valid | 262/300 ] loss = 1.01733, acc = 0.71237
[ Valid | 263/300 ] loss = 1.27200, acc = 0.67157
[ Valid | 264/300 ] loss = 1.59223, acc = 0.62212
[ Valid | 265/300 ] loss = 0.93275, acc = 0.74160
[ Valid | 266/300 ] loss = 0.90818, acc = 0.74005
[ Valid | 267/300 ] loss = 0.96850, acc = 0.74306
[ Valid | 268/300 ] loss = 1.02980, acc = 0.72379
[ Valid | 269/300 ] loss = 0.91480, acc = 0.74553
[ Valid | 270/300 ] loss = 0.96151, acc = 0.74876
[ Valid | 271/300 ] loss = 0.86061, acc = 0.76628
[ Valid | 272/300 ] loss = 0.93082, acc = 0.76524
[ Valid | 273/300 ] loss = 0.82627, acc = 0.77078
[ Valid | 274/300 ] loss = 0.80858, acc = 0.78097
[ Valid | 275/300 ] loss = 0.81986, acc = 0.77582
